"day","r2_homo","r2_power","r2_exp","event","msa"
"2020-04-04",-0.115417243822605,-79.2164290162853,0.338122704549777,"COVID-19","Chicago"
"2020-04-05",-0.112571651117042,-77.9131426917593,0.339918143547603,"COVID-19","Chicago"
"2020-02-10",-0.0274242146736543,-80.0845627346121,0.499790395295669,"COVID-19","Dallas"
"2020-02-11",-0.0348089976332417,-76.8935928607991,0.496865311701843,"COVID-19","Dallas"
"2020-02-12",-0.0312297369733114,-76.7064130398007,0.497063360828694,"COVID-19","Dallas"
"2020-02-13",-0.0292161315935262,-76.0945223387043,0.503080330811236,"COVID-19","Dallas"
"2020-02-14",-0.0244819227278885,-76.5785004772442,0.507572450819471,"COVID-19","Dallas"
"2020-02-15",-0.0310130165481306,-75.4217547824491,0.495299307992536,"COVID-19","Dallas"
"2020-02-16",-0.0368450488341723,-75.6732009677765,0.500256910342603,"COVID-19","Dallas"
"2020-03-30",-0.0630891556812354,-78.3810004031284,0.49171642226598,"COVID-19","Dallas"
"2020-03-31",-0.0604136680293026,-77.6966792394661,0.497070257365974,"COVID-19","Dallas"
"2020-04-01",-0.0448445901719394,-76.8421337489204,0.455860947467688,"COVID-19","Dallas"
"2020-04-02",-0.0469975623940735,-74.5651557068957,0.435503419971809,"COVID-19","Dallas"
"2020-04-03",-0.0450347979134929,-75.7116021022553,0.444412063988752,"COVID-19","Dallas"
"2020-04-04",-0.0555606994833393,-74.5225667935192,0.432706244504269,"COVID-19","Dallas"
"2020-04-05",-0.061651143768978,-74.1694697336881,0.426577909015755,"COVID-19","Dallas"
"2020-02-10",-0.0341204115069957,-49.2640130086969,0.42422794975044,"COVID-19","Houston"
"2020-02-11",-0.0443401518608866,-47.5880308029695,0.422549010608161,"COVID-19","Houston"
"2020-02-12",-0.0438444370036157,-47.5409619363638,0.421455030705169,"COVID-19","Houston"
"2020-02-13",-0.0413391252361412,-47.523877516721,0.429614784991095,"COVID-19","Houston"
"2020-02-14",-0.0362885013528884,-47.4479291135274,0.431994723990218,"COVID-19","Houston"
"2020-02-15",-0.044495827875016,-46.5843099033034,0.420757795503896,"COVID-19","Houston"
"2020-02-16",-0.0228501689521015,-46.569216524364,0.424014769544521,"COVID-19","Houston"
"2020-03-30",-0.0263623140540843,-50.1403948185119,0.436444895909542,"COVID-19","Houston"
"2020-03-31",-0.0280774260937617,-49.8191705571277,0.44342556313408,"COVID-19","Houston"
"2020-04-01",-0.05029688856326,-50.8138264399331,0.432115074083284,"COVID-19","Houston"
"2020-04-02",-0.0472705202209189,-50.6084022168106,0.433108090318348,"COVID-19","Houston"
"2020-04-03",-0.0493303854557761,-51.26646280498,0.424169503693854,"COVID-19","Houston"
"2020-04-04",-0.0268587799571547,-49.882791580269,0.411779853254964,"COVID-19","Houston"
"2020-04-05",-0.0353409453822784,-49.0017491989842,0.407431212006562,"COVID-19","Houston"
"2020-02-10",-0.103440858246752,-110.987605435309,0.245044905405895,"COVID-19","Los Angeles"
"2020-02-11",-0.102987515030222,-107.667989995377,0.240693114878712,"COVID-19","Los Angeles"
"2020-02-12",-0.0995617679223193,-106.669580107965,0.248996256277196,"COVID-19","Los Angeles"
"2020-02-13",-0.0975231441558357,-105.739617222574,0.259288860410692,"COVID-19","Los Angeles"
"2020-02-14",-0.0963124823170698,-106.131591421411,0.25255930749929,"COVID-19","Los Angeles"
"2020-02-15",-0.102636618072316,-104.290846278576,0.245012735979705,"COVID-19","Los Angeles"
"2020-02-16",-0.0976400373003319,-101.843036314011,0.251779726954612,"COVID-19","Los Angeles"
"2020-03-30",-0.115888930357042,-108.221235429541,0.228031345342431,"COVID-19","Los Angeles"
"2020-03-31",-0.115296507620193,-106.140584252543,0.216652062742814,"COVID-19","Los Angeles"
"2020-04-01",-0.102318567602302,-100.074697626936,0.199044163358393,"COVID-19","Los Angeles"
"2020-04-02",-0.0976114093098384,-95.0940208488821,0.175261472652413,"COVID-19","Los Angeles"
"2020-04-03",-0.101137248516053,-98.6997800708726,0.184020887542557,"COVID-19","Los Angeles"
"2020-04-04",-0.0977905096511444,-95.4165269226342,0.183652267171269,"COVID-19","Los Angeles"
"2020-04-05",-0.100019409510992,-93.5765729502164,0.164171150481987,"COVID-19","Los Angeles"
"2020-02-10",-0.0761875371644982,-92.5705647722128,0.174359851982339,"COVID-19","Miami"
"2020-02-11",-0.0978938109769945,-86.9937706043061,0.1624546162572,"COVID-19","Miami"
"2020-02-12",-0.0993615733658086,-86.504711461521,0.170996980161268,"COVID-19","Miami"
"2020-02-13",-0.094798444444554,-85.1405390552209,0.176731718712706,"COVID-19","Miami"
"2020-02-14",-0.0809764440161587,-87.8612545544424,0.193978223877141,"COVID-19","Miami"
"2020-02-15",-0.0926354669494702,-85.367551815593,0.159351697958601,"COVID-19","Miami"
"2020-02-16",-0.0977673058714976,-86.4772529323811,0.165393000758442,"COVID-19","Miami"
"2020-03-30",-0.0503763677308857,-97.5836139882534,0.193627476012357,"COVID-19","Miami"
"2020-03-31",-0.0493919911502751,-95.4845464685192,0.187586273869974,"COVID-19","Miami"
"2020-04-01",-0.120791022731329,-95.27518701493,0.144380625766283,"COVID-19","Miami"
"2020-04-02",-0.0545078826083083,-94.7286884352229,0.15542111930506,"COVID-19","Miami"
"2020-04-03",-0.0405846247087862,-94.5359437449462,0.121233343672358,"COVID-19","Miami"
"2020-04-04",-0.0379223321833333,-93.7221120803978,0.138733293434307,"COVID-19","Miami"
"2020-04-05",-0.0545071396162962,-89.3891629117276,0.126057394245625,"COVID-19","Miami"
"2020-02-10",-0.931533278995814,-130.136851047474,0.112536377375068,"COVID-19","New York"
"2020-02-11",-0.918800091845114,-127.554260706555,0.112544350241316,"COVID-19","New York"
"2020-02-12",-0.895668993130621,-125.784061254815,0.123817399038918,"COVID-19","New York"
"2020-02-13",-0.874249949045222,-123.482943089081,0.149356774349056,"COVID-19","New York"
"2020-02-14",-0.836762450788251,-119.079729602737,0.178442520957636,"COVID-19","New York"
"2020-02-15",-0.807267328556544,-113.959686226655,0.194902611043028,"COVID-19","New York"
"2020-02-16",-0.805608139004512,-112.861382671856,0.166990995156972,"COVID-19","New York"
"2020-03-30",-0.817723443764432,-111.549157682409,0.0962291870927588,"COVID-19","New York"
"2020-03-31",-0.813523761489471,-111.067667358879,0.10410695086751,"COVID-19","New York"
"2020-04-01",-0.70948760952558,-99.4083838819911,0.0502317809263276,"COVID-19","New York"
"2020-04-02",-0.659509595675627,-93.2297965830042,0.0267961406271496,"COVID-19","New York"
"2020-04-03",-0.688052222761993,-96.45589517102,0.0522511902106634,"COVID-19","New York"
"2020-04-04",-0.674260006287132,-95.185338522877,0.0635329822961757,"COVID-19","New York"
"2020-04-05",-0.649190631680566,-91.9644715753253,0.0390244154412013,"COVID-19","New York"
"2020-02-10",-0.0581609137920345,-112.20918212209,0.271386381981428,"COVID-19","Philadelphia"
"2020-02-11",-0.06838748586195,-107.533351793952,0.26712054303952,"COVID-19","Philadelphia"
"2020-02-12",-0.0655297058890982,-107.666312441548,0.264793704868421,"COVID-19","Philadelphia"
"2020-02-13",-0.0708183334968342,-105.877779033694,0.276715778319047,"COVID-19","Philadelphia"
"2020-02-14",-0.0695741593719832,-105.759822413274,0.281416067327883,"COVID-19","Philadelphia"
"2020-02-15",-0.0786118252224297,-102.165820180378,0.294182407026243,"COVID-19","Philadelphia"
"2020-02-16",-0.0871006339450864,-99.0929794836707,0.294342693590352,"COVID-19","Philadelphia"
"2020-03-30",-0.13073713705223,-108.239928528526,0.266939699785349,"COVID-19","Philadelphia"
"2020-03-31",-0.144401226767984,-107.813634943514,0.262344971305891,"COVID-19","Philadelphia"
"2020-04-01",-0.106666867432257,-104.525428150426,0.197364787030179,"COVID-19","Philadelphia"
"2020-04-02",-0.122809615137411,-100.730550772087,0.187252451577661,"COVID-19","Philadelphia"
"2020-04-03",-0.108812554239618,-101.782618111171,0.199145743456399,"COVID-19","Philadelphia"
"2020-04-04",-0.123098792416135,-96.9263179754023,0.202820018835569,"COVID-19","Philadelphia"
"2020-04-05",-0.023707469105023,-94.4248125424413,0.192580432592236,"COVID-19","Philadelphia"
"2020-02-10",-0.103931137828676,-101.214375476078,0.213600152782993,"COVID-19","San Francisco"
"2020-02-11",-0.110115319953723,-99.3075122740296,0.22544011192526,"COVID-19","San Francisco"
"2020-02-12",-0.0423794391847265,-98.4155175800792,0.16769888703382,"COVID-19","San Francisco"
"2020-02-13",-0.109551015864527,-97.6139896070635,0.205097240043143,"COVID-19","San Francisco"
"2020-02-14",-0.112217277435191,-98.9382645758243,0.215358396099054,"COVID-19","San Francisco"
"2020-02-15",-0.0591192385012378,-95.4924233647447,0.226835879261177,"COVID-19","San Francisco"
"2020-02-16",-0.0873447675221399,-92.2733095715029,0.2181908204754,"COVID-19","San Francisco"
"2020-03-30",-0.151551121415368,-97.8135482954345,0.249515726362811,"COVID-19","San Francisco"
"2020-03-31",-0.15299952863874,-97.887892890003,0.245894333061255,"COVID-19","San Francisco"
"2020-04-01",-0.128213065252662,-91.0385859765841,0.214986710472786,"COVID-19","San Francisco"
"2020-04-02",-0.134155659103804,-88.8313900528614,0.205941427877791,"COVID-19","San Francisco"
"2020-04-03",-0.142315106133632,-89.6536195073593,0.159231017512352,"COVID-19","San Francisco"
"2020-04-04",-0.13742179951697,-85.5154450755461,0.177799715271623,"COVID-19","San Francisco"
"2020-04-05",-0.143837972735976,-86.9316947634156,0.169713101303574,"COVID-19","San Francisco"
"2020-02-10",-0.0420024535649859,-136.819100669039,0.170890243456223,"COVID-19","Seattle"
"2020-02-11",-0.045166111787726,-131.793395809874,0.167067165441156,"COVID-19","Seattle"
"2020-02-12",-0.0470745217063433,-131.698519083345,0.149910922088225,"COVID-19","Seattle"
"2020-02-13",-0.0400658670326779,-129.94278409135,0.170063926349544,"COVID-19","Seattle"
"2020-02-14",-0.0381017840642055,-128.266598931937,0.172341938337008,"COVID-19","Seattle"
"2020-02-15",-0.0451350510148538,-124.744854817252,0.158269946145812,"COVID-19","Seattle"
"2020-02-16",-0.0491736843093684,-121.847431245828,0.139843783992829,"COVID-19","Seattle"
"2020-03-30",-0.0700472877558429,-127.981905023351,0.190206571301959,"COVID-19","Seattle"
"2020-03-31",-0.0726038135048814,-128.359195543059,0.195212435748114,"COVID-19","Seattle"
"2020-04-01",-0.0611572968774889,-111.805620938742,0.1196924031066,"COVID-19","Seattle"
"2020-04-02",-0.0659341941880869,-92.0877615947532,0.0671480127437949,"COVID-19","Seattle"
"2020-04-03",-0.063002176981747,-96.6976023895233,0.0909466689756711,"COVID-19","Seattle"
"2020-04-04",-0.0657182920585528,-90.4583257724519,0.0533105999213039,"COVID-19","Seattle"
"2020-04-05",-0.0717482130054954,-88.9820322466158,0.0269086792566611,"COVID-19","Seattle"
"2020-02-10",-0.0621231621287488,-105.582024563136,0.223514641007108,"COVID-19","Washington, D.C."
"2020-02-11",-0.0686615275010118,-103.825248412017,0.221120497655502,"COVID-19","Washington, D.C."
"2020-02-12",-0.0692727010285727,-102.669342373189,0.216946060034866,"COVID-19","Washington, D.C."
"2020-02-13",-0.0734969276759345,-101.312587975371,0.223941804196509,"COVID-19","Washington, D.C."
"2020-02-14",-0.0659429823165154,-98.6281106133942,0.258655648831216,"COVID-19","Washington, D.C."
"2020-02-15",-0.0853697085067651,-95.4040514688072,0.261513033221339,"COVID-19","Washington, D.C."
"2020-02-16",-0.0979273000529255,-93.0795180503064,0.238607500748999,"COVID-19","Washington, D.C."
"2020-03-30",-0.134053623730563,-100.012784944709,0.253646170071252,"COVID-19","Washington, D.C."
"2020-03-31",-0.0400935696867553,-98.1871075422981,0.253950805940304,"COVID-19","Washington, D.C."
"2020-04-01",-0.0296291284837282,-90.4503638540558,0.171691526963886,"COVID-19","Washington, D.C."
"2020-04-02",-0.0344758731163388,-88.45796813913,0.173001993381189,"COVID-19","Washington, D.C."
"2020-04-03",-0.0303348010552407,-89.4487225728443,0.183132374358622,"COVID-19","Washington, D.C."
"2020-04-04",-0.0371475515854609,-86.2059788666655,0.178091179080675,"COVID-19","Washington, D.C."
"2020-04-05",-0.0400915021504051,-85.8017166252359,0.163753829008887,"COVID-19","Washington, D.C."
