"day","r2_homo","r2_power","r2_exp","event","msa"
"2019-09-09",-0.051192875998253,-53.9334550535657,0.339932948797351,"Hurricane_Dorian","Jacksonville"
"2019-09-10",-0.0516978321380475,-53.8172452777341,0.33882319871257,"Hurricane_Dorian","Jacksonville"
"2019-09-11",-0.0526878593579487,-54.3707117473721,0.344755132729293,"Hurricane_Dorian","Jacksonville"
"2019-09-12",-0.0521114168835035,-54.205290393628,0.338622304342675,"Hurricane_Dorian","Jacksonville"
"2021-01-30",-0.0228256615219513,-44.440823686961,0.458086479998254,"Storm_Texas","Houston"
"2021-01-31",-0.0285126368810953,-44.7745685437636,0.456091772268436,"Storm_Texas","Houston"
"2021-02-01",-0.0289772499676457,-45.6788267293674,0.467369903316488,"Storm_Texas","Houston"
"2021-02-02",-0.0275547408128654,-45.2883197882689,0.468876263707052,"Storm_Texas","Houston"
"2021-02-03",-0.0201896642765815,-45.7469206952033,0.468037419988389,"Storm_Texas","Houston"
"2021-02-04",-0.044074681570345,-46.4725063519813,0.469244879742696,"Storm_Texas","Houston"
"2021-02-05",-0.0423905189842035,-45.6893036817887,0.460333224653081,"Storm_Texas","Houston"
"2021-02-06",-0.0449340648966512,-44.468750936803,0.44574187251963,"Storm_Texas","Houston"
"2021-02-07",-0.0280817579824055,-45.2015596660913,0.437033715646296,"Storm_Texas","Houston"
"2021-02-08",-0.0216659930193139,-46.2017167628503,0.457535270297257,"Storm_Texas","Houston"
"2021-02-09",-0.0258472517819972,-45.8841284520346,0.460665432722301,"Storm_Texas","Houston"
"2021-02-10",-0.0299864004256662,-45.6748239150982,0.45902822344514,"Storm_Texas","Houston"
"2021-02-11",-0.0338387172826591,-45.4268144050259,0.458510036928209,"Storm_Texas","Houston"
"2021-02-12",-0.0211860684514862,-45.7012388501293,0.462942756757575,"Storm_Texas","Houston"
"2021-02-13",-0.0249211657732558,-45.2003052403396,0.453829764670543,"Storm_Texas","Houston"
"2021-02-14",-0.0354921888203004,-46.1570773556478,0.438680859474793,"Storm_Texas","Houston"
"2021-02-15",-0.0539424991818667,-46.0763748390305,0.431993527438375,"Storm_Texas","Houston"
"2021-02-16",-0.0521375354460076,-46.9678846955954,0.450136090669617,"Storm_Texas","Houston"
"2021-02-17",-0.0472904012274218,-47.186942502643,0.446825083203631,"Storm_Texas","Houston"
"2021-02-18",-0.0354245325614388,-46.8443154225256,0.450883605485587,"Storm_Texas","Houston"
"2021-02-19",-0.0234245996504838,-46.2667102414341,0.45739656747626,"Storm_Texas","Houston"
"2021-02-20",-0.0213479545483193,-45.0654808937206,0.451355927512929,"Storm_Texas","Houston"
"2021-02-21",-0.0297242417686356,-45.3575456492761,0.442833003037985,"Storm_Texas","Houston"
"2021-02-22",-0.0297077518771394,-45.6404976351574,0.454749353882778,"Storm_Texas","Houston"
"2021-02-23",-0.0222884969036212,-45.9502453727939,0.459433269841484,"Storm_Texas","Houston"
"2021-02-24",-0.0231710221797843,-45.9237051747367,0.471766141905038,"Storm_Texas","Houston"
"2021-02-25",-0.0242841368114997,-45.7623085372635,0.475144956783416,"Storm_Texas","Houston"
"2021-02-26",-0.0258957563980935,-45.6052041076079,0.466690390187163,"Storm_Texas","Houston"
"2021-02-27",-0.0304106046435513,-43.9545683566437,0.453503214020104,"Storm_Texas","Houston"
"2021-02-28",-0.0323447437910775,-45.0667016442131,0.455954467335839,"Storm_Texas","Houston"
"2021-03-01",-0.0254039980217267,-46.7190668258932,0.467761229736631,"Storm_Texas","Houston"
"2021-03-02",-0.0197880597765523,-45.8829019132194,0.472167210918117,"Storm_Texas","Houston"
"2021-03-03",-0.0241848583701609,-45.490257650485,0.471221589100395,"Storm_Texas","Houston"
"2019-10-08",-0.0750652953286892,-76.7466178855841,0.081144538219893,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-09",-0.106591385549534,-88.184873821821,0.147598603300637,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-10",-0.134203070910991,-89.6296148106788,0.148411892955472,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-11",-0.106917153342733,-88.3172469158748,0.145572284576707,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-12",-0.125217545361532,-89.0533189150007,0.125290478036902,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-13",-0.133931817558043,-90.2333246197995,0.127480832627692,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-14",-0.095349318116742,-89.1888458512252,0.144765725549195,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-15",-0.0734988136741335,-94.9593634879042,0.147522896724024,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-16",-0.0780735331580047,-95.3591514889537,0.143142109451031,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-17",-0.0659543802773235,-95.7750245438248,0.140050418843817,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-18",-0.0706887324201455,-91.8095446296531,0.141477164633118,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-19",-0.0859020248206068,-94.8688694488094,0.122615370000763,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-20",-0.102274559624622,-93.1166661533666,0.144812186323196,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-21",-0.0736779276194481,-92.071785190964,0.135545812697457,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-22",-0.0988286317943756,-95.684608797964,0.148037276524297,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-23",-0.0925084635767364,-93.4230788039661,0.14015844954606,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-24",-0.109396130492,-91.0268252466401,0.144360939168197,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-25",-0.10473702115573,-92.8671063456226,0.144493863776742,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-26",-0.106065320645601,-88.9095142039771,0.130463919151155,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-27",-0.166664917305149,-92.8228938340991,0.173921499555163,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-28",-0.280201158102309,-92.2835724454442,0.168909260026868,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-29",-0.272667923410874,-91.8830490930082,0.165350534811564,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-30",-0.180370683538791,-94.050444153743,0.149598858065377,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-31",-0.11645976443392,-95.816219284917,0.1469081121583,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-01",-0.108419261155628,-94.4045954041875,0.136966893590591,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-02",-0.0762183675446937,-93.10279235862,0.132389326090245,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-03",-0.179721119056747,-95.7734973597562,0.144599454824379,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-04",-0.113046331133336,-92.3510635361187,0.140981964690515,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-05",-0.0868919187468682,-95.5979114432009,0.131042969789798,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-06",-0.0886675474227665,-95.695389675844,0.123862801845278,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-07",-0.0833312764956582,-95.7636585467239,0.137278841808785,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-08",-0.0801300713376087,-92.9602099982391,0.121362281127618,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-09",-0.0781716943721484,-93.2272862132099,0.152614713697258,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-10",-0.107397703974065,-92.9011904819983,0.147362954568844,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-11",-0.0869080363663195,-94.3711590757746,0.14466578632313,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-12",-0.0865667233825611,-97.0017090275752,0.14376928652573,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-13",-0.0872030584955334,-96.3693711321386,0.146105100933156,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-14",-0.0798466321875029,-95.9007114777613,0.14178044401962,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-15",-0.0810722731791773,-94.1944804654307,0.143792411631653,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-16",-0.0847819334235049,-91.4470299296076,0.135025427700569,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-17",-0.0900603013865455,-93.8844986878905,0.138353098995675,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-18",-0.0702812643169635,-97.7505727660401,0.148082412239695,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-19",-0.0621285384752253,-95.3183937086578,0.134796104506816,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-20",-0.0791223934063028,-94.3348261927914,0.129265577899578,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-21",-0.0969569902047753,-90.7608254774263,0.121455076139429,"Fire_Kincade","Santa Rosa-Petaluma"
