"day","r2_homo","r2_power","r2_exp","event","msa"
"2019-09-06",-0.26064193189658,-49.0559697716677,0.239130913351127,"Hurricane_Dorian","Jacksonville"
"2019-09-07",-0.0330780746676458,-46.3862384574284,0.269535154964658,"Hurricane_Dorian","Jacksonville"
"2019-09-08",-0.232615278004132,-43.4853272424911,0.084302912280797,"Hurricane_Dorian","Jacksonville"
"2019-09-09",-0.230174514204979,-49.4608928896971,0.218623057004184,"Hurricane_Dorian","Jacksonville"
"2019-09-10",-0.21652287530888,-50.2697214682375,0.227589582487365,"Hurricane_Dorian","Jacksonville"
"2019-09-11",-0.246362937016156,-51.4698138772124,0.30261229985351,"Hurricane_Dorian","Jacksonville"
"2019-09-12",-0.497773523874644,-50.6635812453483,-0.024891793704539,"Hurricane_Dorian","Jacksonville"
"2021-01-30",-0.0731033502246521,-40.7350759633845,0.363206153364773,"Storm_Texas","Houston"
"2021-01-31",-0.0742894411092823,-41.0840536874573,0.34151958680033,"Storm_Texas","Houston"
"2021-02-01",-0.0902567594954864,-44.7184986054304,0.36041512822965,"Storm_Texas","Houston"
"2021-02-02",-0.0907352158888337,-44.6317272297683,0.368332151727618,"Storm_Texas","Houston"
"2021-02-03",-0.0899093463139731,-45.3978922235652,0.373635153909192,"Storm_Texas","Houston"
"2021-02-04",-0.0916851944682702,-45.5279444446706,0.365563147336867,"Storm_Texas","Houston"
"2021-02-05",-0.0905881816188669,-42.446269995794,0.339499374083633,"Storm_Texas","Houston"
"2021-02-06",-0.0833721936138085,-39.3490549386687,0.33244226582643,"Storm_Texas","Houston"
"2021-02-07",-0.0808915627181479,-41.4738459355977,0.317037049216497,"Storm_Texas","Houston"
"2021-02-08",-0.0920523501132231,-43.7468487281835,0.33111353115175,"Storm_Texas","Houston"
"2021-02-09",-0.0961227973142504,-43.9607061210181,0.340235522528432,"Storm_Texas","Houston"
"2021-02-10",-0.0923146155608769,-43.5821452231024,0.350238776697105,"Storm_Texas","Houston"
"2021-02-11",-0.171430499517227,-41.9143799588574,0.333362598825354,"Storm_Texas","Houston"
"2021-02-12",-0.0855911137854668,-41.093573515125,0.341720566334452,"Storm_Texas","Houston"
"2021-02-13",-0.0755781004623681,-37.2463659204361,0.322220017761267,"Storm_Texas","Houston"
"2021-02-14",-0.166619871596957,-39.3464512217209,0.276406697545382,"Storm_Texas","Houston"
"2021-02-15",-0.227170099103301,-39.4191794491817,0.0439036818940883,"Storm_Texas","Houston"
"2021-02-16",-0.215766215434614,-44.0867770196945,0.308512164645061,"Storm_Texas","Houston"
"2021-02-17",-0.206940148898433,-44.4394488820994,0.316398010548466,"Storm_Texas","Houston"
"2021-02-18",-0.19681927864825,-45.3484327908352,0.342098623608893,"Storm_Texas","Houston"
"2021-02-19",-0.0832400185960998,-42.435534142096,0.349722656086209,"Storm_Texas","Houston"
"2021-02-20",-0.078264331810908,-40.6144680564737,0.355655709795552,"Storm_Texas","Houston"
"2021-02-21",-0.0789927225014002,-42.0839037301204,0.338829835426439,"Storm_Texas","Houston"
"2021-02-22",-0.0980534291558504,-43.3831410594737,0.349556999037927,"Storm_Texas","Houston"
"2021-02-23",-0.0831950673169748,-44.9627054665423,0.368985373799506,"Storm_Texas","Houston"
"2021-02-24",-0.086098837126789,-44.7042666380879,0.38055246764516,"Storm_Texas","Houston"
"2021-02-25",-0.086023190440448,-44.2476754667426,0.377132884812882,"Storm_Texas","Houston"
"2021-02-26",-0.0737051196747915,-43.8725838766771,0.384529688418219,"Storm_Texas","Houston"
"2021-02-27",-0.0744640407249377,-40.6340294981291,0.36895263456728,"Storm_Texas","Houston"
"2021-02-28",-0.0758965458395418,-40.6626459517985,0.350591964843475,"Storm_Texas","Houston"
"2021-03-01",-0.0931648814775381,-44.6417890565399,0.352714265343547,"Storm_Texas","Houston"
"2021-03-02",-0.0886652976721358,-44.8385576041435,0.374394074186055,"Storm_Texas","Houston"
"2021-03-03",-0.105533255867875,-44.7609668800411,0.384011866546503,"Storm_Texas","Houston"
"2019-10-08",-0.369540858998797,-45.3301226696142,0.140327756810012,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-09",-0.339478855339524,-39.6868003451666,0.190194272090744,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-10",-0.322128735629593,-41.139711339076,0.221079846977534,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-11",-0.281115320521183,-43.2448527676716,0.216527797822158,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-12",-0.315755827661899,-39.1979877751303,0.0616342406039172,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-13",-0.291580255225097,-38.2909916859789,0.0201798516093564,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-14",-0.314705224409896,-42.8377634981687,0.214825207838639,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-15",-0.366030072026334,-44.1611649148061,0.220868304638205,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-16",-0.375060710524656,-44.639731980181,0.253751035616432,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-17",-0.419089345219799,-45.0467519676381,0.234187854125173,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-18",-0.285439160001496,-42.4580010482371,0.210894902559532,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-19",-0.265991310331764,-38.8233544598802,0.0982069802163422,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-20",-0.247839861943477,-38.4380352859757,0.0985645572639473,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-21",-0.386828508670894,-44.5938018619745,0.146748464866863,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-22",-0.435966328891712,-44.758473736454,0.109719534141873,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-23",-0.324404933879732,-44.5160033323336,0.220933063797506,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-24",-0.396651732366651,-44.5849708907691,0.241473141130982,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-25",-0.353632832397009,-43.2094482015592,0.190995051674517,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-26",-0.254988793234661,-40.139469221327,0.18891494675104,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-27",-0.278756539023009,-32.0216782815375,0.294106361325578,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-28",-0.237186922547055,-29.6458825939887,0.241984327562105,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-29",-0.251007538654483,-31.1454427922892,0.27828376593379,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-30",-0.268243832931931,-33.2543547810622,0.280982365248335,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-31",-0.409117964121272,-45.0819086762928,0.235794990034263,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-01",-0.34696848585952,-38.6612033014509,0.083811844553012,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-02",-0.250228146870734,-36.5006040620813,0.107017837806076,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-03",-0.298025806314498,-35.3164699886849,0.0440222716369054,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-04",-0.383772795002903,-42.7645697237089,0.161737009331756,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-05",-0.380148858096883,-43.2508394279889,0.173026756754338,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-06",-0.365158317740328,-43.6701990485708,0.213610085208251,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-07",-0.352817863816154,-44.5655231678298,0.204008474676319,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-08",-0.400336093784271,-43.1219442692127,0.176100397277428,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-09",-0.223877103531615,-37.2281084363403,0.142834717094835,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-10",-0.258421557646651,-36.2282213902924,0.0572911857362342,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-11",-0.307848888146835,-40.5050831223398,0.1861448542786,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-12",-0.420574097952211,-46.2161636032063,0.148273752627604,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-13",-0.3584377080055,-45.2422263326479,0.254519299212991,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-14",-0.390324697116821,-45.0859648540467,0.231755518271548,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-15",-0.391428606934897,-42.6904411105234,0.205743226322401,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-16",-0.243986907627014,-35.0923416812981,0.0799429525305155,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-17",-0.255805362992005,-36.3544589131341,0.0491129923470771,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-18",-0.376957409255234,-43.8880740776231,0.187910525075786,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-19",-0.402190391519866,-44.4533407432343,0.22780026496549,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-20",-0.376851680071994,-43.668636904499,0.227211445054542,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-21",-0.317495432675175,-43.5958393889375,0.23173246820073,"Fire_Kincade","Santa Rosa-Petaluma"
