"day","r2_homo","r2_power","r2_exp","event","msa"
"2021-02-12",-0.0303513696975164,-48.3403018989796,0.43867752939714,"Storm_Texas","Houston"
"2021-02-13",-0.0361486889826721,-45.559713279856,0.426764900519305,"Storm_Texas","Houston"
"2021-02-14",-0.0308176029319345,-47.239005595119,0.420279510754998,"Storm_Texas","Houston"
"2021-02-15",-0.0780590585162766,-47.1257362931224,0.408764758532422,"Storm_Texas","Houston"
"2021-02-16",-0.0568292757474176,-48.389430083802,0.445695491764636,"Storm_Texas","Houston"
"2021-02-17",-0.0419735246964235,-48.2373799618566,0.442453956139767,"Storm_Texas","Houston"
"2021-02-18",-0.0654362274182279,-49.7479718981033,0.444952139080371,"Storm_Texas","Houston"
"2021-02-19",-0.0405048433022652,-49.2100711378788,0.445071216807994,"Storm_Texas","Houston"
"2021-02-20",-0.0489015633631871,-47.601377028199,0.444263521495087,"Storm_Texas","Houston"
"2021-02-21",-0.0398424268103221,-48.3114541052834,0.437617033173045,"Storm_Texas","Houston"
"2021-02-22",-0.0636629810666862,-49.714213847069,0.441215731206038,"Storm_Texas","Houston"
"2021-02-23",-0.0296119652154199,-50.5410978554776,0.454295801326989,"Storm_Texas","Houston"
"2021-02-24",-0.0329580850806093,-50.6690227594114,0.467769808855092,"Storm_Texas","Houston"
"2021-02-25",-0.0386380040149139,-50.4939695851512,0.468455940589495,"Storm_Texas","Houston"
"2021-02-26",-0.0292234332345938,-50.0029013169859,0.465678873748902,"Storm_Texas","Houston"
"2021-02-27",-0.0309241013748962,-47.3958135753251,0.454463119750551,"Storm_Texas","Houston"
"2021-02-28",-0.036195282896869,-47.8653443710887,0.45570411593135,"Storm_Texas","Houston"
"2021-03-01",-0.0344063166618385,-50.9545802276943,0.453077949763687,"Storm_Texas","Houston"
"2021-03-02",-0.0302226603834459,-50.7712044052397,0.46487480142777,"Storm_Texas","Houston"
"2021-03-03",-0.0511675268069667,-50.6262828918489,0.469611787634965,"Storm_Texas","Houston"
"2019-10-08",-0.0883554593333882,-63.4526733538861,0.246833889392606,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-09",-0.120390432918519,-68.342187108907,0.34720711617215,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-10",-0.118535256231243,-68.0866083858405,0.353449091017327,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-11",-0.0891573961442724,-69.8928402591885,0.335852492188056,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-12",-0.345346810847967,-68.8042934943202,0.256709715034177,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-13",-0.128005242794729,-72.9139533656161,0.255342614509551,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-14",-0.0939522103083397,-71.7592310023415,0.350040598873279,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-15",-0.0855958384611819,-73.0061977194668,0.358436705754537,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-16",-0.0817566782330823,-72.9869988375385,0.350087820876394,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-17",-0.360772663052886,-74.0543469623561,0.346827452631536,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-18",-0.0757349848428259,-70.1771973344943,0.315870037696917,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-19",-0.0845215920766784,-68.5434502193205,0.264520892400325,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-20",-0.0853891142801981,-72.9847220604026,0.280971843806665,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-21",-0.350968629229294,-73.9679513672072,0.353205868987433,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-22",-0.379678072011792,-72.9474525859591,0.342733895312414,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-23",-0.100431398542745,-71.7623893165399,0.344924956658951,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-24",-0.381143579839077,-72.2746300035328,0.361059539123047,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-25",-0.368597510173785,-69.8418743239412,0.313120591106406,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-26",-0.103506457565085,-71.1255718123844,0.296040445943349,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-27",-0.600554939071041,-51.9505613878467,0.418415419454141,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-28",-0.495460514795368,-46.9560742377963,0.428437291501006,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-29",-0.493783051333098,-48.4574721658547,0.429053593321369,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-30",-0.26842434287649,-54.1651609498372,0.403332389459574,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-10-31",-0.117612669262368,-72.2315109210835,0.334734563038269,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-01",-0.0953210613496014,-67.9512177613306,0.317791390898428,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-02",-0.0658975722317703,-67.189212194308,0.260590273723286,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-03",-0.0928120857394288,-67.6137052541184,0.274349843385642,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-04",-0.0938322283211346,-71.6954271819052,0.35003775473605,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-05",-0.37320904451613,-72.7368205580545,0.350003519390153,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-06",-0.0899731163737678,-72.6907946712841,0.357102148146758,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-07",-0.109203513480117,-73.296033307066,0.363532346148239,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-08",-0.355089326402426,-70.243080344221,0.320262093635002,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-09",-0.0961680145086921,-65.9261647520759,0.283172117131367,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-10",-0.100436617179294,-67.7623023876592,0.26573906324684,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-11",-0.0915025362256237,-71.4575620979789,0.331404620524604,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-12",-0.107609239424904,-74.3636319966789,0.350920270580248,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-13",-0.353635668266306,-73.0096739251921,0.366311544893015,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-14",-0.0827405540359039,-73.524057853252,0.376281758875695,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-15",-0.0744208822181165,-69.3912345500512,0.338290832610523,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-16",-0.0767495124318636,-63.2545308215526,0.258961457606041,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-17",-0.0807650246644638,-71.1104426400885,0.26989379998589,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-18",-0.0668846638915077,-73.8683147457375,0.351952822124203,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-19",-0.0707732955785605,-73.5240674533894,0.360234162418476,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-20",-0.35250933721685,-71.775194574545,0.354696136070667,"Fire_Kincade","Santa Rosa-Petaluma"
"2019-11-21",-0.0824294804726269,-70.6277763925139,0.351794155845065,"Fire_Kincade","Santa Rosa-Petaluma"
